Champ1WR,Champ2WR,Champ3WR,Champ4WR,Champ5WR,Champ6WR,Champ7WR,Champ8WR,Champ9WR,Champ10WR,PlayerChamp1WR,PlayerChamp2WR,PlayerChamp3WR,PlayerChamp4WR,PlayerChamp5WR,PlayerChamp6WR,PlayerChamp7WR,PlayerChamp8WR,PlayerChamp9WR,PlayerChamp10WR,Player1ChampTimes,Player2ChampTimes,Player3ChampTimes,Player4ChampTimes,Player5ChampTimes,Player6ChampTimes,Player7ChampTimes,Player8ChampTimes,Player9ChampTimes,Player10ChampTimes,Player1Ranking,Player2Ranking,Player3Ranking,Player4Ranking,Player5Ranking,Player6Ranking,Player7Ranking,Player8Ranking,Player9Ranking,Player10Ranking,Winner
0.4824372207672161,0.5073391042529168,0.4983111691278453,0.4898552943878723,0.5341714066371218,0.49760751799749975,0.5017876910157393,0.5080794911303386,0.5036855036855037,0.5174750535064069,0.5942028985507246,0.6851851851851852,0.5,0.5517241379310345,0.47619047619047616,0.3888888888888889,0.6166666666666667,0.6,0.5871794871794872,0.5333333333333333,69,54,8,29,42,18,60,30,390,15,41,41,35,35,35,41,41,35,41,41,Team1
0.5244322092222987,0.46402877697841727,0.4983111691278453,0.5043414745491897,0.5036855036855037,0.4892240800880324,0.500455464462663,0.4783950617283951,0.5002146536920435,0.49954382196352887,0.8333333333333334,0.6666666666666666,0.3333333333333333,0.5559322033898305,0.6695652173913044,0.5102040816326531,0.6410256410256411,0.46875,0.5714285714285714,0.475,6,9,9,295,115,98,39,32,7,40,41,41,35,28,25,35,35,29,41,35,Team1
0.4892240800880324,0.5087820677799846,0.5003447879554074,0.5135636652823187,0.4995438175270108,0.5043414745491897,0.501422938453626,0.49934991765623643,0.5341714066371218,0.5162943788250218,0.6571428571428571,0.5294117647058824,0.3157894736842105,0.6666666666666666,0.6363636363636364,0.4745762711864407,0.5102040816326531,0.5284552845528455,0.5,0.5564516129032258,35,34,19,3,44,59,98,369,2,620,35,29,26,41,28,35,35,29,35,35,Team2
0.4898552943878723,0.5174750535064069,0.5043414745491897,0.4870725604670559,0.5036855036855037,0.4828646748681898,0.46673715745880695,0.5114101426433387,0.5291529391364661,0.49734615586736036,0.4596774193548387,0.5208333333333334,0.4,0.6,0.5804195804195804,0.3333333333333333,0.4,0.0,0.5894736842105263,0.4,124,96,30,50,286,21,15,1,95,5,28,35,41,27,35,27,26,28,35,41,Team1
0.4898552943878723,0.5087820677799846,0.5146080999395527,0.5043414745491897,0.5184574705538958,0.5073391042529168,0.5135636652823187,0.5174750535064069,0.5341714066371218,0.4783950617283951,0.5,0.5723270440251572,0.6,0.6333333333333333,0.6310679611650486,0.6060606060606061,0.5,0.5905511811023622,0.0,0.5141242937853108,6,159,5,30,309,33,8,254,1,177,35,28,41,35,41,41,28,35,35,35,Team1
0.49734615586736036,0.5024071717115821,0.48852304121434953,0.5288130027910031,0.5297376529360734,0.4824372207672161,0.5087820677799846,0.49934991765623643,0.5043414745491897,0.5038176231416245,0.4,0.358974358974359,0.5915492957746479,0.75,0.4945054945054945,0.5483870967741935,0.5344827586206896,0.35714285714285715,0.6145833333333334,0.25,5,39,71,8,91,31,58,14,96,4,41,41,29,41,35,41,29,35,41,41,Team1
0.5288130027910031,0.5135636652823187,0.5003447879554074,0.5174750535064069,0.5156629402572425,0.4892240800880324,0.45876212878565126,0.4824372207672161,0.5087820677799846,0.49917877447883763,0.75,0.75,0.5757575757575758,0.4594594594594595,0.5510204081632653,0.5471698113207547,0.4897959183673469,0.5517241379310345,0.48936170212765956,0.375,8,8,33,74,49,53,49,58,141,8,41,41,41,35,35,29,35,29,28,41,Team1
0.4783950617283951,0.48852304121434953,0.5341714066371218,0.5174750535064069,0.51931330472103,0.5114101426433387,0.5014021967749475,0.49734615586736036,0.5108773083456628,0.5452039691289967,0.5843373493975904,0.2857142857142857,0.42857142857142855,0.6111111111111112,0.8,0.5949367088607594,0.5625,0.4,0.4444444444444444,0.4,166,7,7,54,5,79,32,5,27,5,35,35,35,35,29,35,28,41,28,28,Team1
0.4898552943878723,0.5043414745491897,0.4936981465136805,0.5184574705538958,0.5341714066371218,0.5108773083456628,0.4511782602944233,0.47166512120810705,0.4967168791039011,0.500455464462663,0.5294117647058824,0.6333333333333333,0.5,0.6310679611650486,0.75,0.4868421052631579,0.5,0.5357142857142857,0.5441696113074205,0.5084745762711864,85,60,18,309,8,76,12,56,283,59,41,41,41,41,41,41,41,41,35,41,Team1
0.5216102253261299,0.5114101426433387,0.5184574705538958,0.5203831825439064,0.5139917695473251,0.5017876910157393,0.4511782602944233,0.5087820677799846,0.5038176231416245,0.5036855036855037,0.5517241379310345,0.5886524822695035,0.5555555555555556,0.5625,0.5,0.7272727272727273,0.0,0.4,0.425,0.5,29,141,288,64,18,11,2,10,120,2,41,35,35,41,41,41,35,41,35,41,Team1
0.5174750535064069,0.5058884078592837,0.5114101426433387,0.4836254204283944,0.5135636652823187,0.5036855036855037,0.5073391042529168,0.4892240800880324,0.4898552943878723,0.5216910748825643,0.5555555555555556,0.5853658536585366,0.5142857142857142,0.6045197740112994,0.6666666666666666,0.6666666666666666,0.5337423312883436,0.5333333333333333,0.5641025641025641,0.4,9,164,70,177,3,6,163,45,39,5,35,35,41,41,41,41,35,41,35,41,Team1
0.500455464462663,0.5174750535064069,0.5043414745491897,0.507009929787089,0.48469750889679714,0.4892240800880324,0.4824372207672161,0.51931330472103,0.5017876910157393,0.4983111691278453,0.576271186440678,0.5,0.5,0.0,0.0,0.6666666666666666,0.5,0.4,0.7272727272727273,0.5,118,18,86,2,3,15,24,5,11,2,35,41,41,35,35,41,41,41,41,35,Team2
0.4302113227237151,0.5052844330287591,0.5073391042529168,0.5184574705538958,0.4901552315032592,0.5072332730560579,0.4898552943878723,0.5174750535064069,0.48852304121434953,0.5036855036855037,0.5,0.5333333333333333,0.44680851063829785,0.5,0.38461538461538464,0.5333333333333333,0.5,0.5531914893617021,0.6186440677966102,0.5863309352517986,18,15,47,2,13,15,490,47,118,278,35,28,29,35,35,35,29,35,41,29,Team2
0.5038176231416245,0.5043414745491897,0.4995438175270108,0.5121907033620676,0.5058884078592837,0.47166512120810705,0.46951315582164804,0.5003447879554074,0.48852304121434953,0.4898552943878723,0.6595744680851063,0.6166666666666667,0.625,0.8,0.5520231213872833,0.5434782608695652,0.6021505376344086,0.5742574257425742,0.0,0.5426356589147286,94,60,8,5,692,184,186,101,1,258,35,41,35,41,35,35,35,35,35,29,Team1
0.5017876910157393,0.5058884078592837,0.5014021967749475,0.500455464462663,0.5052844330287591,0.5114101426433387,0.4983111691278453,0.4892240800880324,0.5080794911303386,0.5135636652823187,0.4,0.5520231213872833,0.5952380952380952,0.6410256410256411,0.0,0.6484848484848484,0.5,0.6111111111111112,0.7419354838709677,0.5238095238095238,5,692,42,39,1,165,2,18,31,21,29,35,29,35,35,35,28,41,35,35,Team2
0.4708064831087678,0.49734615586736036,0.4945530213390999,0.4898552943878723,0.49954382196352887,0.5297376529360734,0.45876212878565126,0.49143593045717965,0.5043414745491897,0.4245967741935484,0.65,0.5902061855670103,0.375,0.5118110236220472,0.16666666666666666,0.6183206106870229,0.25,0.6666666666666666,0.6333333333333333,0.0,20,388,8,127,6,131,4,162,60,2,41,41,35,35,35,35,41,35,41,35,Team1
0.49934991765623643,0.5014021967749475,0.5043414745491897,0.4898552943878723,0.5452039691289967,0.5017876910157393,0.4936981465136805,0.4824372207672161,0.5087820677799846,0.5002146536920435,0.6842105263157895,0.5,0.5081081081081081,0.6140350877192983,0.4,0.7272727272727273,0.5,0.6136363636363636,0.62,0.5365853658536586,19,8,185,57,10,11,2,44,50,82,35,35,29,29,35,41,35,35,41,35,Team2
0.4511782602944233,0.4783950617283951,0.4967168791039011,0.5043414745491897,0.45876212878565126,0.5102106276061157,0.5073391042529168,0.5003447879554074,0.4727177334732424,0.51931330472103,0.5740740740740741,0.6086956521739131,0.5441696113074205,0.6333333333333333,0.3333333333333333,0.5227272727272727,0.6851851851851852,0.5416666666666666,0.0,0.5,54,46,283,60,6,44,54,72,5,4,41,41,35,41,35,35,41,35,35,35,Team1
0.49934991765623643,0.5043414745491897,0.4892240800880324,0.5087820677799846,0.4945530213390999,0.49734615586736036,0.5052844330287591,0.5174750535064069,0.511476852666784,0.500455464462663,0.4,0.6333333333333333,0.5,0.5053763440860215,0.5789473684210527,0.7037037037037037,0.6538461538461539,0.5833333333333334,0.4523809523809524,0.8571428571428571,10,60,2,93,19,54,52,48,42,7,41,41,35,35,35,41,35,35,29,41,Team2
0.5087820677799846,0.4245967741935484,0.46727040062998326,0.5043414745491897,0.5281616688396349,0.5017876910157393,0.4901552315032592,0.4983111691278453,0.4898552943878723,0.4828646748681898,0.625,0.5,0.5555555555555556,0.7244897959183674,0.568,0.7272727272727273,0.6842105263157895,0.6666666666666666,0.5375939849624061,0.625,8,28,9,98,250,11,19,3,266,24,35,41,35,41,35,41,35,41,41,41,Team2
0.4908284620036283,0.5341714066371218,0.5174750535064069,0.5281616688396349,0.4828646748681898,0.5043414745491897,0.5297376529360734,0.5080794911303386,0.49954382196352887,0.4708064831087678,0.5571428571428572,0.56,0.6615384615384615,0.568,0.42857142857142855,0.5714285714285714,0.45,0.5,0.5084745762711864,0.5217391304347826,140,50,65,250,7,182,40,16,59,23,35,35,41,35,35,41,35,41,35,35,Team2
0.5087820677799846,0.4892240800880324,0.4865610925468546,0.4898552943878723,0.5043414745491897,0.5014021967749475,0.500455464462663,0.5121907033620676,0.5052844330287591,0.5017876910157393,0.5306122448979592,0.2,0.25,0.0,0.2,0.5517241379310345,0.5384615384615384,0.7058823529411765,0.6,0.46551724137931033,49,5,12,2,5,29,13,17,30,58,41,35,35,35,35,41,41,35,41,35,Team2
0.5017876910157393,0.49760751799749975,0.5087820677799846,0.5058884078592837,0.500455464462663,0.4892240800880324,0.4961759445987596,0.4898552943878723,0.45876212878565126,0.5090360435875942,0.6073298429319371,0.6486486486486487,0.5660377358490566,0.6,0.5217391304347826,0.532258064516129,0.6024096385542169,0.45714285714285713,0.4691358024691358,0.697841726618705,191,37,53,15,23,62,249,35,81,139,28,35,41,35,35,29,35,29,41,41,Team1
0.5017876910157393,0.4727177334732424,0.46402877697841727,0.5174750535064069,0.5216102253261299,0.4892240800880324,0.5087820677799846,0.5073391042529168,0.5125462772521596,0.48255813953488375,0.0,0.5294117647058824,0.4666666666666667,0.5535714285714286,0.5757575757575758,0.6923076923076923,0.5327102803738317,0.5319148936170213,0.5824175824175825,0.42857142857142855,1,34,15,112,66,26,107,141,91,14,29,35,41,35,29,35,35,35,35,41,Team2
0.48852304121434953,0.49917877447883763,0.500455464462663,0.5174750535064069,0.4901552315032592,0.5043414745491897,0.501422938453626,0.49760751799749975,0.4892240800880324,0.4945970283656011,0.5555555555555556,0.5652173913043478,0.5384615384615384,0.5520833333333334,0.6666666666666666,0.45,0.6521739130434783,0.5660377358490566,0.55,0.6097560975609756,27,69,13,96,3,40,23,53,20,205,35,29,41,41,35,35,29,29,41,41,Team1
0.49734615586736036,0.5108773083456628,0.4898552943878723,0.501422938453626,0.5090360435875942,0.5146080999395527,0.46951315582164804,0.5073391042529168,0.5174750535064069,0.5297376529360734,0.7037037037037037,1.0,0.5307692307692308,0.65,0.697841726618705,0.0,0.4,0.5989847715736041,0.425531914893617,0.4945054945054945,54,3,130,40,139,1,5,394,47,91,41,35,41,35,41,41,41,41,41,35,Team1
0.5329809870272496,0.4245967741935484,0.45876212878565126,0.4828646748681898,0.5017876910157393,0.49917877447883763,0.5073391042529168,0.49773625583902265,0.5087820677799846,0.5090360435875942,0.6363636363636364,0.4117647058823529,0.36363636363636365,0.7,0.48214285714285715,0.3333333333333333,0.6153846153846154,0.5802469135802469,0.47368421052631576,0.697841726618705,22,51,22,10,56,3,13,81,57,139,35,35,35,35,29,35,28,29,29,41,Team1
0.4945530213390999,0.5017876910157393,0.4870725604670559,0.45876212878565126,0.5080794911303386,0.5216102253261299,0.5090360435875942,0.5102106276061157,0.5043414745491897,0.51931330472103,0.6571428571428571,0.5465116279069767,0.3333333333333333,0.5625,0.5,0.676056338028169,0.5543478260869565,0.5227272727272727,0.6170212765957447,0.6,35,86,15,16,16,71,92,44,141,10,41,41,41,35,41,41,29,35,41,41,Team1
0.5174750535064069,0.5073391042529168,0.5297376529360734,0.5162943788250218,0.5080794911303386,0.5146080999395527,0.5072332730560579,0.5043414745491897,0.5156629402572425,0.4983111691278453,0.2,0.6066666666666667,0.48333333333333334,0.5384615384615384,0.5,0.5321637426900585,0.6106194690265486,0.582089552238806,0.42857142857142855,0.6415094339622641,10,150,60,13,16,171,226,67,14,53,29,29,35,35,41,35,35,41,35,41,Team2
0.4245967741935484,0.5043414745491897,0.4936981465136805,0.5080794911303386,0.5174750535064069,0.46634146341463417,0.5102106276061157,0.49934991765623643,0.5083267248215702,0.5073391042529168,0.48333333333333334,0.5682819383259912,0.49295774647887325,0.5,0.6,0.48,0.5714285714285714,0.5470085470085471,0.5,0.5263157894736842,120,227,71,16,25,25,42,117,4,190,41,41,35,41,29,35,41,35,35,35,Team1
0.5087820677799846,0.5216102253261299,0.5043414745491897,0.5114101426433387,0.4945530213390999,0.4898552943878723,0.5073391042529168,0.4835589334505826,0.500455464462663,0.501422938453626,0.6444444444444445,0.5526315789473685,0.5652173913043478,0.5536585365853659,0.5416666666666666,0.375,0.5725190839694656,0.6666666666666666,0.5384615384615384,0.5,135,38,23,820,24,8,131,3,13,4,35,41,29,41,41,27,41,29,41,35,Team1
0.5054298642533936,0.4898552943878723,0.4837807606263982,0.5174750535064069,0.45914092101428156,0.5036855036855037,0.48852304121434953,0.5087820677799846,0.49934991765623643,0.5090360435875942,0.6016949152542372,0.2857142857142857,0.5,0.6415094339622641,0.5402298850574713,0.5871794871794872,0.5192307692307693,0.6444444444444445,0.5,0.697841726618705,236,7,4,53,87,390,104,135,14,139,35,35,41,29,35,41,41,35,35,41,Team2
0.5114101426433387,0.4783950617283951,0.5073391042529168,0.5174750535064069,0.5341714066371218,0.5058884078592837,0.5297376529360734,0.4983111691278453,0.49734615586736036,0.5024071717115821,0.5769230769230769,0.5,0.7105263157894737,0.6923076923076923,0.673469387755102,0.0,0.5,0.5,0.5,0.5764705882352941,52,182,38,13,49,3,132,14,10,170,35,41,35,41,35,41,41,41,35,41,Team1
0.49760751799749975,0.45876212878565126,0.46586910626319494,0.4302113227237151,0.5151168117269812,0.4936981465136805,0.49954382196352887,0.5012205044751831,0.4511782602944233,0.5038176231416245,0.0,0.5,0.0,0.3333333333333333,0.5,0.75,1.0,0.5,0.5806451612903226,0.6666666666666666,1,6,1,9,8,4,1,2,31,9,20,25,15,25,26,25,41,20,41,28,Team2
0.5058884078592837,0.4983111691278453,0.4898552943878723,0.5216102253261299,0.4259195481471277,0.49734615586736036,0.4892240800880324,0.4824372207672161,0.5174750535064069,0.5329809870272496,0.6904761904761905,0.5,0.7142857142857143,0.4,0.46153846153846156,0.6813186813186813,0.6607142857142857,0.6818181818181818,0.47058823529411764,0.5,42,2,14,15,13,182,56,22,34,2,35,27,41,41,35,41,35,35,35,35,Team1
0.4983111691278453,0.49535423925667826,0.4865610925468546,0.500455464462663,0.5297376529360734,0.5014021967749475,0.4824372207672161,0.5043414745491897,0.4836254204283944,0.5052844330287591,0.25,0.0,0.6666666666666666,0.5862068965517241,0.5862068965517241,0.45454545454545453,0.5757575757575758,0.58,0.42105263157894735,0.5909090909090909,4,1,6,29,29,22,33,50,19,88,41,41,35,41,35,41,35,41,41,41,Team2
0.5003546501730692,0.5058884078592837,0.5017876910157393,0.5038176231416245,0.51931330472103,0.4836254204283944,0.49954382196352887,0.5108773083456628,0.5043414745491897,0.4511782602944233,0.6111111111111112,0.5714285714285714,0.4864864864864865,0.5531914893617021,0.5853658536585366,0.42105263157894735,0.0,0.5,0.549618320610687,0.0,18,14,37,47,41,19,4,24,131,3,41,41,41,41,41,41,41,35,35,41,Team1
0.5291529391364661,0.5058884078592837,0.5038176231416245,0.5043414745491897,0.5297376529360734,0.5087820677799846,0.5121907033620676,0.5002146536920435,0.500455464462663,0.5017876910157393,0.5894736842105263,0.5901639344262295,0.72,0.6333333333333333,0.6,0.4268292682926829,0.46153846153846156,0.5714285714285714,0.47058823529411764,0.6470588235294118,95,61,25,30,15,82,26,70,17,17,35,35,41,35,35,35,35,29,35,41,Team1
0.49760751799749975,0.4836254204283944,0.4983111691278453,0.5135636652823187,0.5043414745491897,0.4898552943878723,0.49734615586736036,0.5341714066371218,0.5174750535064069,0.4901552315032592,0.5769230769230769,0.5897435897435898,0.44,0.4716981132075472,0.5192307692307693,0.589041095890411,0.5485714285714286,0.375,0.5,0.38461538461538464,78,39,25,53,52,73,175,16,70,13,29,41,29,28,28,35,35,29,29,35,Team2
0.5087820677799846,0.4836254204283944,0.4870725604670559,0.5017876910157393,0.4945530213390999,0.5073391042529168,0.45876212878565126,0.500455464462663,0.4936981465136805,0.5297376529360734,0.6363636363636364,0.5909090909090909,0.6172839506172839,0.5116279069767442,0.6,0.5555555555555556,0.5217391304347826,0.5714285714285714,0.5681818181818182,0.375,22,66,81,172,10,27,23,70,44,24,41,35,41,41,41,41,41,35,41,41,Team2
0.5174750535064069,0.5114101426433387,0.4892240800880324,0.4936981465136805,0.5216102253261299,0.5043414745491897,0.49954382196352887,0.5121907033620676,0.4511782602944233,0.4836254204283944,0.6285714285714286,0.8571428571428571,0.5116279069767442,0.7741935483870968,0.75,0.5210084033613446,0.375,0.4642857142857143,0.46153846153846156,0.5897435897435898,70,14,43,31,24,119,16,84,13,39,41,41,35,35,35,35,29,35,35,41,Team1
0.5297376529360734,0.4983111691278453,0.45914092101428156,0.5121907033620676,0.5017876910157393,0.5452039691289967,0.5570798628123469,0.5090360435875942,0.5184574705538958,0.47493036211699163,0.5,0.6415094339622641,0.5188172043010753,0.0,0.52,0.6086956521739131,0.65,0.6420454545454546,0.6428571428571429,0.5428571428571428,132,53,372,4,25,23,60,176,14,35,41,41,35,35,35,41,41,41,41,41,Team2
0.5087820677799846,0.5040844111640572,0.519488717058545,0.5072332730560579,0.48255813953488375,0.5216102253261299,0.5128572985145099,0.49934991765623643,0.5043414745491897,0.5125462772521596,0.5625,0.7777777777777778,0.5827067669172933,0.5369127516778524,0.5555555555555556,0.5526315789473685,0.6111111111111112,1.0,0.6043956043956044,0.5589041095890411,32,9,266,149,9,38,18,4,91,365,41,35,35,29,35,41,35,35,35,29,Team2
0.5341714066371218,0.5036855036855037,0.5087820677799846,0.507009929787089,0.49535423925667826,0.519488717058545,0.4983111691278453,0.4898552943878723,0.5216102253261299,0.4824372207672161,0.0,0.5804195804195804,0.5151515151515151,0.5,0.0,0.5827067669172933,0.5409836065573771,0.5507246376811594,0.5526315789473685,0.43243243243243246,1,286,33,2,1,266,61,69,38,37,35,35,35,35,35,35,35,29,41,35,Team2
0.5017876910157393,0.5341714066371218,0.5570798628123469,0.5114101426433387,0.5174750535064069,0.5216102253261299,0.5297376529360734,0.501422938453626,0.48852304121434953,0.5135636652823187,0.5294117647058824,0.5384615384615384,0.4444444444444444,0.6181818181818182,0.3333333333333333,0.5294117647058824,0.5676126878130217,0.5555555555555556,0.6875,0.6666666666666666,17,13,9,55,3,17,599,45,48,6,35,41,35,41,41,35,41,41,41,41,Team2
0.5080794911303386,0.5038176231416245,0.5073391042529168,0.5139917695473251,0.5174750535064069,0.5216102253261299,0.49954382196352887,0.5058884078592837,0.49734615586736036,0.5297376529360734,0.625,0.5753424657534246,0.6136363636363636,0.7272727272727273,0.3333333333333333,0.7333333333333333,0.6666666666666666,0.45454545454545453,0.53125,0.5,208,73,44,11,3,30,15,22,32,16,35,41,41,41,41,41,35,41,41,41,Team2
0.46402877697841727,0.48255813953488375,0.49760751799749975,0.5003546501730692,0.5072332730560579,0.5043414745491897,0.4892240800880324,0.5087820677799846,0.4898552943878723,0.5216102253261299,0.5454545454545454,0.75,0.5217391304347826,0.5042016806722689,0.5808383233532934,0.5263157894736842,0.6666666666666666,0.4,0.5388888888888889,0.0,11,4,23,119,334,19,6,35,180,1,41,41,41,35,35,41,35,41,41,41,Team1
0.5036855036855037,0.5080794911303386,0.5087820677799846,0.49954382196352887,0.5073391042529168,0.5024071717115821,0.4983111691278453,0.4824372207672161,0.5043414745491897,0.4898552943878723,0.6132075471698113,0.4117647058823529,0.5619834710743802,0.39285714285714285,0.5178571428571429,0.5454545454545454,0.6470588235294118,0.5151515151515151,0.5625,0.5581395348837209,636,34,121,28,56,33,17,66,112,86,41,29,41,41,41,35,41,41,35,35,Team1
0.5087820677799846,0.4892240800880324,0.5216102253261299,0.47493036211699163,0.5043414745491897,0.5297376529360734,0.49734615586736036,0.5288130027910031,0.4791026429010449,0.49954382196352887,0.5555555555555556,0.5,0.585635359116022,0.6176470588235294,0.5263157894736842,0.5666666666666667,0.5902061855670103,0.5416666666666666,0.4634146341463415,0.5652173913043478,45,32,181,34,19,60,388,24,123,23,29,35,35,35,41,29,41,35,35,35,Team1
0.4898552943878723,0.5162943788250218,0.5452039691289967,0.5080794911303386,0.4983111691278453,0.5043414745491897,0.5087820677799846,0.4892240800880324,0.49934991765623643,0.5038176231416245,0.5789473684210527,0.5564516129032258,0.25,0.5892857142857143,0.6363636363636364,0.5454545454545454,0.5244755244755245,0.5,0.5555555555555556,0.6818181818181818,19,620,4,112,11,187,143,42,9,22,41,35,41,41,41,41,35,35,41,41,Team2
0.5017876910157393,0.5024071717115821,0.5174750535064069,0.49143593045717965,0.4898552943878723,0.5014021967749475,0.4650622406639004,0.5673652694610778,0.5114101426433387,0.5216102253261299,0.5844155844155844,0.6739130434782609,0.5405405405405406,1.0,0.6,0.4444444444444444,0.5555555555555556,0.38095238095238093,0.6122448979591837,0.5526315789473685,77,46,74,10,25,54,27,21,196,38,35,35,35,35,35,28,35,35,28,41,Team1
0.45914092101428156,0.5297376529360734,0.5073391042529168,0.4892240800880324,0.5291529391364661,0.5017876910157393,0.4828646748681898,0.4898552943878723,0.5080794911303386,0.5174750535064069,0.5377358490566038,0.5254237288135594,0.55,0.47058823529411764,0.4166666666666667,0.6571428571428571,1.0,0.6875,0.6125,0.6305732484076433,106,59,20,17,36,35,3,16,80,157,23,29,29,29,35,29,29,29,41,29,Team2
0.4898552943878723,0.48852304121434953,0.5291529391364661,0.48255813953488375,0.5121907033620676,0.5043414745491897,0.49954382196352887,0.5341714066371218,0.4892240800880324,0.5156629402572425,0.6,0.5754716981132075,0.4375,0.5428571428571428,0.4166666666666667,0.6666666666666666,0.6666666666666666,0.5757575757575758,0.6923076923076923,0.48,5,106,16,35,24,6,9,33,26,25,35,29,29,35,29,35,41,35,35,35,Team2
0.48852304121434953,0.4824372207672161,0.5341714066371218,0.5114101426433387,0.5184574705538958,0.4898552943878723,0.5174750535064069,0.4945530213390999,0.4936981465136805,0.5017876910157393,0.0,0.5,0.25,0.5588235294117647,0.7446808510638298,0.625,0.7857142857142857,0.6,0.4411764705882353,0.6666666666666666,3,26,8,34,47,16,14,25,34,6,35,41,41,35,41,29,35,41,35,41,Team2
0.5135636652823187,0.4892240800880324,0.4898552943878723,0.4836254204283944,0.45876212878565126,0.46634146341463417,0.4828646748681898,0.5040844111640572,0.5174750535064069,0.5073391042529168,0.3333333333333333,0.5261194029850746,0.65,0.6045197740112994,0.551948051948052,0.6233766233766234,0.9,0.5,0.5306122448979592,0.5597014925373134,3,268,20,177,154,77,10,14,49,134,35,35,41,41,35,35,35,35,35,35,Team1
0.5297376529360734,0.4824372207672161,0.5174750535064069,0.48852304121434953,0.5341714066371218,0.4245967741935484,0.5017876910157393,0.44841930116472545,0.4898552943878723,0.4983111691278453,0.5,0.5942028985507246,0.6470588235294118,0.5483870967741935,0.25,0.49137931034482757,0.5084745762711864,0.5428571428571428,1.0,0.5185185185185185,54,69,51,93,8,116,59,35,2,27,35,41,35,41,41,41,41,35,35,41,Team2
0.4511782602944233,0.48589256646771567,0.5216102253261299,0.5174750535064069,0.5043414745491897,0.5288130027910031,0.4898552943878723,0.5017876910157393,0.4865610925468546,0.4983111691278453,0.7142857142857143,0.5357142857142857,0.6470588235294118,0.5583756345177665,0.5669291338582677,0.7,0.4411764705882353,0.55,0.625,0.5128205128205128,7,28,204,197,254,10,34,20,8,39,35,41,41,41,35,41,35,41,41,41,Team1
0.4511782602944233,0.5038176231416245,0.4995438175270108,0.5121907033620676,0.48852304121434953,0.4945530213390999,0.4828646748681898,0.49734615586736036,0.5087820677799846,0.507009929787089,0.42168674698795183,0.72,0.0,0.5,0.5441176470588235,0.5416666666666666,0.7,0.5,0.5441176470588235,0.5,83,25,1,70,136,24,50,26,68,8,41,41,41,35,41,41,41,41,41,41,Team2
0.48852304121434953,0.5087820677799846,0.5196941357685114,0.4936981465136805,0.5058884078592837,0.5341714066371218,0.5043414745491897,0.4898552943878723,0.4783950617283951,0.49954382196352887,0.5573770491803278,0.5,0.46153846153846156,0.3333333333333333,0.43243243243243246,0.25,0.453125,0.3333333333333333,0.5141242937853108,0.40476190476190477,61,6,13,6,37,8,64,3,177,42,28,35,41,41,35,41,35,35,35,35,Team1
0.5114101426433387,0.5125462772521596,0.5073391042529168,0.500455464462663,0.5184574705538958,0.5341714066371218,0.46402877697841727,0.5121907033620676,0.5174750535064069,0.49734615586736036,0.5588235294117647,0.5270655270655271,0.6612903225806451,0.6083916083916084,0.5625,0.4745762711864407,0.4666666666666667,0.5555555555555556,0.6333333333333333,0.6813186813186813,34,702,62,143,16,59,15,9,90,182,35,35,35,35,41,35,41,41,41,41,Team1
0.4865610925468546,0.501422938453626,0.4511782602944233,0.4824372207672161,0.5043414745491897,0.48852304121434953,0.45876212878565126,0.5003447879554074,0.4898552943878723,0.4892240800880324,0.6956521739130435,0.52,0.5740740740740741,0.562962962962963,0.7244897959183674,0.6875,0.45161290322580644,0.5416666666666666,0.543859649122807,0.2,23,25,54,135,98,48,31,72,57,5,41,41,41,35,41,41,41,35,35,41,Team1
0.4511782602944233,0.5203831825439064,0.5038176231416245,0.5162943788250218,0.49954382196352887,0.48852304121434953,0.5108773083456628,0.5002146536920435,0.5174750535064069,0.5216102253261299,0.48,0.6071428571428571,0.72,0.5982532751091703,0.6923076923076923,0.6875,0.5777777777777777,0.625,0.5,0.6470588235294118,25,112,25,229,26,48,90,16,18,204,41,35,41,35,41,41,41,35,41,41,Team2
0.5003447879554074,0.48852304121434953,0.4828646748681898,0.4511782602944233,0.49954382196352887,0.5114101426433387,0.47166512120810705,0.5203831825439064,0.5341714066371218,0.5121907033620676,0.5416666666666666,0.5409836065573771,0.5483870967741935,0.48,0.45454545454545453,0.5,0.5357142857142857,0.6785714285714286,0.25,0.5714285714285714,72,61,31,25,33,48,56,28,8,14,35,41,41,41,35,41,41,35,41,35,Team2
0.5341714066371218,0.4898552943878723,0.5102106276061157,0.4892240800880324,0.5162943788250218,0.5073391042529168,0.5043751709051135,0.5297376529360734,0.5087820677799846,0.5216102253261299,0.25,0.6666666666666666,0.375,0.46153846153846156,0.5982532751091703,0.5294117647058824,0.5357142857142857,0.583732057416268,0.5909090909090909,0.5,8,6,8,39,229,34,28,209,22,18,41,41,35,35,35,41,41,35,35,41,Team2
0.48852304121434953,0.5012205044751831,0.45914092101428156,0.45876212878565126,0.4783950617283951,0.5087820677799846,0.4828646748681898,0.5244322092222987,0.5203831825439064,0.5002146536920435,0.6730769230769231,0.6153846153846154,0.5294117647058824,0.5,0.6862745098039216,0.46153846153846156,0.5714285714285714,0.5,0.5625,0.5283018867924528,52,13,17,16,51,13,28,2,64,106,35,35,41,35,41,35,41,41,41,35,Team1
